variant,iter,objective,primal_l2,primal_rel,dual_fp_rel,omega,restart_count,elapsed_sec
baseline,0,0.0,14.142135623730951,0.9339591174686886,0.0,9.402127418834526,0,0.005176300066523254
baseline,100,101.73319942066982,1.4877927704832095,0.09825514758641583,2.0945938994864037,7.383612353946884,2,0.7264492000686005
baseline,200,99.89687117118845,0.5076943119891958,0.03352858041989339,1.2196952131935734,5.962000956633388,5,1.4747009000275284
baseline,300,100.67070895622959,0.4550986698478669,0.030055117795579005,0.49503148700750277,3.9837219633979215,7,2.1120104000438005
baseline,400,99.79113736058187,0.24347606734269517,0.016079374362564573,0.3402244062924132,4.571546258041997,10,2.8927179999882355
baseline,500,99.97448087222129,0.1699749926301829,0.011225298521550414,0.35712427462813134,5.153366330706285,11,3.4572012000717223
baseline,600,100.00914950497302,0.07112653924879753,0.004697259423388541,0.3432432577059833,6.290304155151758,13,4.196307100006379
baseline,700,99.96866791045913,0.1573627136724989,0.010392372488453877,0.1636385891078716,4.543591180425032,14,4.780825500027277
baseline,800,99.97429039223245,0.1413667124686413,0.009335982451979202,0.09133494060114986,5.4657351736024,16,5.490862400038168
baseline,900,99.99007977232552,0.03612685602225035,0.002385849454791032,0.27483189496910393,5.4657351736024,16,5.981840700027533
baseline,1000,99.9986914589519,0.019726553562966896,0.0013027590065995173,0.23365056140983342,4.1707591941915565,18,6.685850700014271
baseline,1100,100.02308347993709,0.11555366387527076,0.007631265942049387,0.05628019746326196,4.1707591941915565,18,7.207812100066803
baseline,1200,100.02029117794608,0.08026103511522825,0.005300509591886241,0.11209826809711189,3.5764701001206505,19,7.862212400068529
baseline,1300,100.00495179102914,0.033596521629940986,0.002218743938423592,0.2773036898881037,8.645368789630778,20,8.408919000066817
baseline,1400,99.99599583432789,0.02255461671849609,0.0014895267932449503,0.24243607126482386,8.394146022620538,21,9.110174700035714
baseline,1500,99.98969947170096,0.0703533175345248,0.004646195178985596,0.14944088585344778,4.605663650221097,22,9.636721800081432
baseline,1600,99.98503898082717,0.08776603695259849,0.005796146536625284,0.02721302248417619,6.1078560313492245,23,10.305544500006363
baseline,1700,100.00022125555445,0.0018216745361791739,0.00012030499405408983,0.2097921138065105,6.1078560313492245,23,10.829966100049205
baseline,1800,100.00590438670163,0.02819246763709348,0.0018618554434890863,0.1635061836908525,7.800833745768962,24,11.4721568999812
baseline,1900,100.02634171570624,0.11625750189224315,0.007677748025849332,0.06898688660026737,2.545423786946934,25,12.01893130003009
baseline,2000,100.02342966422013,0.10605136549763705,0.007003725771114609,0.02876055718040921,2.493675031823344,26,12.701606500078924
baseline,2100,100.01380626547436,0.06541088816277196,0.004319792781426365,0.12382309560101111,5.4979069339328355,27,13.253989599994384
