variant,iter,objective,primal_l2,primal_rel,dual_fp_rel,omega,restart_count,elapsed_sec
baseline,0,0.0,97.99489782636645,0.011806562946419106,0.0,0.0001204959222472178,0,0.001313099986873567
baseline,100,0.0,7.940053492926711,0.0009566287984531292,2.9950372662870855e-05,9.261761609474291e-05,2,0.07967630005441606
baseline,200,0.0,7.942749161760953,0.0009569535764209636,7.81499550690275e-06,9.764771599008015e-05,4,0.17943680007010698
baseline,300,0.0,2.72069061421479,0.0003277926270342602,4.320440869138558e-05,0.0002070751546095517,5,0.25430769997183233
baseline,400,0.0,2.2424587341471764,0.0002701745783374081,3.580003848403393e-05,0.00016637356915473307,7,0.3669129000045359
baseline,500,0.0,4.556573353241378,0.0005489823583503506,1.78510823056778e-05,0.0001580262556561742,8,0.4495203000260517
baseline,600,0.0,1.235082304770036,0.0001488044510349229,1.1492944577535995e-05,0.00017543983209969828,9,0.5596047000726685
baseline,700,0.0,1.509894692501755,0.0001819142335458373,6.263809565635536e-06,0.0001495779374148483,10,0.6383465999970213
baseline,800,0.0,1.7567279072288673,0.00021165304598999424,8.824547484031493e-06,0.0001098264101349876,12,0.7524102000752464
baseline,900,0.0,1.3341473990320856,0.0001607399527512493,5.336264455114675e-06,0.00018627490331203823,13,0.8355252000037581
baseline,1000,0.0,0.4471956960439529,5.387876564824626e-05,8.275103550414176e-06,0.0002118403100629286,14,0.9338834000518546
baseline,1100,0.0,1.3343893133870446,0.00016076909893255893,4.263225394223526e-06,0.00014657971200386714,15,1.0175489999819547
baseline,1200,0.0,1.4609238188283704,0.0001760141538948497,3.0727765676438605e-06,0.0001268956186405404,17,1.1431902999756858
baseline,1300,0.0,0.5728076144528589,6.90126660288861e-05,5.882912611125255e-06,0.0001268956186405404,17,1.218291400000453
baseline,1400,0.0,0.5960899220840359,7.181775115762865e-05,4.83305755416215e-06,0.00016841100206361687,18,1.3253655000589788
baseline,1500,0.0,1.0500046596249746,0.00012650603636386583,2.103974444173814e-06,0.00011377298502812667,19,1.4130915000569075
baseline,1600,0.0,0.8781098171600965,0.00010579590427798568,1.5389212354003506e-06,0.0001153267941612284,20,1.5162825000006706
baseline,1700,0.0,0.5243135217839769,6.317002962306921e-05,2.807347495727805e-06,0.00017644999080227336,21,1.6053723000222817
baseline,1800,0.0,0.27264035574479845,3.2848093046013393e-05,3.1333617122790994e-06,0.00014747281445632256,22,1.732654400053434
baseline,1900,0.0,0.6476312175728507,7.802751883968597e-05,1.1687303459583977e-06,0.00014747281445632256,22,1.8072969000786543
baseline,2000,0.0,0.41327773917616795,4.979228255926972e-05,1.8997800165843229e-06,0.00013839409584857828,23,1.9113501000683755
baseline,2100,0.0,0.20755627151564618,2.500667115256887e-05,2.876549531301847e-06,0.00022070205262573092,24,1.9936452000401914
baseline,2200,0.0,0.22897822970430917,2.758761876719006e-05,2.166004713742713e-06,0.00020426094987524964,25,2.1008394999662414
baseline,2300,0.0,0.3039993595828002,3.6626269879325516e-05,1.0794109154420804e-06,0.00017829368520501515,26,2.185155100072734
baseline,2400,0.0,0.2810353818995199,3.385953758987295e-05,1.0226194806711109e-06,0.0002743867521664713,27,2.324957299977541
baseline,2500,0.0,0.19799849272407766,2.3855136537669342e-05,1.9950770397346113e-06,0.0002743867521664713,27,2.4123643999919295
baseline,2600,0.0,0.2230528595687142,2.6873721849712882e-05,1.0885061490465315e-06,0.00031535060105551015,28,2.5299262000480667
baseline,2700,0.0,0.20808017367447493,2.5069791620605235e-05,7.841382773945717e-07,0.0003480850204053589,29,2.6202927000122145
baseline,2800,0.0,0.17806444352117654,2.1453454287762e-05,9.86152023010603e-07,0.0006542741187721068,30,2.719091200036928
baseline,2900,0.0,0.1545177442220124,1.8616514879461663e-05,1.98169196114569e-06,0.0006542741187721068,30,2.796900700079277
baseline,3000,0.0,0.15468233307925672,1.863634477618524e-05,1.8877231603211482e-06,0.0006542741187721068,30,2.893290900043212
baseline,3100,0.0,0.145348060438814,1.7511738496338974e-05,1.5833188371487193e-06,0.0009647425512571968,31,2.976403700071387
baseline,3200,0.0,0.1434541569384524,1.7283558342193782e-05,1.6843962640587982e-06,0.0009647425512571968,31,3.0663325000787154
baseline,3300,0.0,0.14490414634223353,1.745825510240385e-05,1.4930467599100076e-06,0.0009647425512571968,31,3.1419170000590384
baseline,3400,0.0,0.14629322579866874,1.7625613346595696e-05,1.2606794090360527e-06,0.0009647425512571968,31,3.235255500068888
baseline,3500,0.0,0.14329842453989194,1.7264795484053367e-05,1.512521155733498e-06,0.0009647425512571968,31,3.299298300058581
baseline,3600,0.0,0.13952345417111586,1.680998175121196e-05,1.7640163859890332e-06,0.0009647425512571968,31,3.3861996000632644
baseline,3700,0.0,0.13811253106281077,1.6639991753158415e-05,1.0707364949810037e-06,0.0019999842220070852,32,3.470161500037648
baseline,3800,0.0,0.1355832137334646,1.6335256048312776e-05,1.751522214287118e-06,0.0019999842220070852,32,3.5561014000559226
baseline,3900,0.0,0.13448263460114007,1.620265672843463e-05,1.9957505432493854e-06,0.0019999842220070852,32,3.6286326000699773
baseline,4000,0.0,0.13390842093155073,1.6133474658907773e-05,2.03995018355598e-06,0.0019999842220070852,32,3.724855300039053
baseline,4100,0.0,0.13385470970469393,1.6127003454846333e-05,1.9518422722710367e-06,0.0019999842220070852,32,3.7922522000735626
baseline,4200,0.0,0.13189555329027097,1.5890961537952354e-05,2.1886574184669623e-06,0.0019999842220070852,32,3.880797000019811
