variant,iter,objective,primal_l2,primal_rel,dual_fp_rel,omega,restart_count,elapsed_sec
baseline,0,0.0,0.0,0.0,64.5147178836299,0.001388806224108432,0,0.011176200001500547
baseline,100,-8503.069899360202,2591.843062114798,0.04206186288599778,0.013483626688894435,0.00039650866672262503,2,2.932965499931015
baseline,200,-8442.261078810787,767.1005802145042,0.012448932536225723,0.0017061195026217527,9.422030426912285e-05,5,7.099724999978207
baseline,300,-8431.393006486831,461.40628509171586,0.007487956420644481,0.00034779253682355504,6.791100626954565e-05,7,10.3063523999881
baseline,400,-8432.48677983534,287.8758724865723,0.004671808896807684,0.00016101356582520976,5.388950662930508e-05,9,13.90237879997585
baseline,500,-8435.393279018053,273.1115923395233,0.004432205991742544,9.037673474979866e-05,6.692604218542941e-05,11,16.851217399933375
baseline,600,-8436.14712283997,272.53239651380824,0.0044228064815015605,9.916210124950911e-05,0.00010308863147647426,12,20.346206999965943
baseline,700,-8436.296516231196,270.77594790391146,0.004394301861883312,0.00011489263100050079,0.00010308863147647426,12,22.805598499951884
baseline,800,-8436.294097261141,270.32468906740985,0.004386978583871433,0.00011118029571922372,0.00017076485918175675,13,26.054218699922785
baseline,900,-8436.877102452752,270.85097889149256,0.004395519506253053,0.0001449626873206975,0.00017076485918175675,13,28.73605199996382
baseline,1000,-8438.32300933779,272.9468018640202,0.004429531680752482,0.00015072757435647983,0.00017076485918175675,13,31.942600399954244
B_only,0,0.0,0.0,0.0,64.5147178836299,0.001388806224108432,0,0.009128800011239946
B_only,100,-8503.069899360202,2591.843062114798,0.04206186288599778,0.013483626688894435,0.00039650866672262503,2,2.9308899000752717
B_only,200,-8442.261078810787,767.1005802145042,0.012448932536225723,0.0017061195026217527,9.422030426912285e-05,5,6.51205060002394
B_only,300,-8431.393006486831,461.40628509171586,0.007487956420644481,0.00034779253682355504,6.791100626954565e-05,7,9.425677200080827
B_only,400,-8432.48677983534,287.8758724865723,0.004671808896807684,0.00016101356582520976,5.388950662930508e-05,9,13.189672000007704
B_only,500,-8435.393279018053,273.1115923395233,0.004432205991742544,9.037673474979866e-05,6.692604218542941e-05,11,16.39776930003427
B_only,600,-8436.14712283997,272.53239651380824,0.0044228064815015605,9.916210124950911e-05,0.00010308863147647426,12,21.217880100011826
B_only,700,-8436.296516231196,270.77594790391146,0.004394301861883312,0.00011489263100050079,0.00010308863147647426,12,24.881758000003174
B_only,800,-8436.294097261141,270.32468906740985,0.004386978583871433,0.00011118029571922372,0.00017076485918175675,13,29.717311699991114
B_only,900,-8436.877102452752,270.85097889149256,0.004395519506253053,0.0001449626873206975,0.00017076485918175675,13,33.11141440004576
B_only,1000,-8438.32300933779,272.9468018640202,0.004429531680752482,0.00015072757435647983,0.00017076485918175675,13,36.70350519998465
C_only,0,0.0,0.0,0.0,64.5147178836299,0.001388806224108432,0,0.010940900072455406
C_only,100,-8488.214928573161,2310.0411115235556,0.03748862495348805,0.014949139658313806,0.0004268371976857336,2,4.098745800089091
C_only,200,-8436.219611816858,787.9340421227968,0.012787029480070869,0.0015594573828069268,8.170396611868775e-05,5,8.424267500056885
C_only,300,-8429.743357863306,426.24355049227984,0.006917316113352333,0.0002814231503251528,5.846578890933241e-05,7,11.835085600032471
C_only,400,-8431.364007379847,289.53492291964517,0.0046987328849367824,0.00013493840713306657,4.822976972597948e-05,9,15.905898099998012
C_only,500,-8435.163726778923,273.1620499776412,0.004433024846204486,9.57606440579359e-05,5.355960509670314e-05,10,19.27383900003042
C_only,600,-8436.236697792054,273.05450006122794,0.0044312794666698605,7.236515472443604e-05,6.653115491409895e-05,11,23.538290600059554
C_only,700,-8436.335877946276,270.6091326323386,0.004391594691382617,9.800288381012724e-05,0.00011137495869376079,12,26.77921820001211
C_only,800,-8436.655234871087,274.31079588637726,0.004451667330238485,0.00011309820133948932,0.00011137495869376079,12,30.273061700048856
C_only,900,-8437.756354868841,275.3534151569638,0.0044685875324848075,0.00011040445467462948,0.00011137495869376079,12,33.371574100106955
C_only,1000,-8439.052177021822,274.6915946695367,0.004457847143529857,0.00012079535402382889,0.00017829935709006442,13,37.11089320003521
B_plus_C,0,0.0,0.0,0.0,64.5147178836299,0.001388806224108432,0,0.012152999988757074
B_plus_C,100,-8488.214928573161,2310.0411115235556,0.03748862495348805,0.014949139658313806,0.0004268371976857336,2,4.140035400050692
B_plus_C,200,-8436.219611816858,787.9340421227968,0.012787029480070869,0.0015594573828069268,8.170396611868775e-05,5,9.134656799957156
B_plus_C,300,-8429.743357863306,426.24355049227984,0.006917316113352333,0.0002814231503251528,5.846578890933241e-05,7,12.825367499957792
B_plus_C,400,-8431.364007379847,289.53492291964517,0.0046987328849367824,0.00013493840713306657,4.822976972597948e-05,9,17.078374700038694
B_plus_C,500,-8435.163726778923,273.1620499776412,0.004433024846204486,9.57606440579359e-05,5.355960509670314e-05,10,20.532255799975246
B_plus_C,600,-8436.236697792054,273.05450006122794,0.0044312794666698605,7.236515472443604e-05,6.653115491409895e-05,11,24.98014899995178
B_plus_C,700,-8436.335877946276,270.6091326323386,0.004391594691382617,9.800288381012724e-05,0.00011137495869376079,12,28.332756699994206
B_plus_C,800,-8436.655234871087,274.31079588637726,0.004451667330238485,0.00011309820133948932,0.00011137495869376079,12,32.09796269994695
B_plus_C,900,-8437.756354868841,275.3534151569638,0.0044685875324848075,0.00011040445467462948,0.00011137495869376079,12,35.458290999988094
B_plus_C,1000,-8439.052177021822,274.6915946695367,0.004457847143529857,0.00012079535402382889,0.00017829935709006442,13,39.417439299984835
